# Frequenz: 7000 Hz
# Abtastrate: 7000 Samples/s
# Abtastpunkt, Wert
384, 2760
385, 2768
386, 2778
387, 2788
388, 2798
389, 2806
390, 2828
391, 2838
392, 2846
393, 2854
394, 2862
395, 2870
396, 2878
397, 2886
398, 2894
399, 2902
400, 2910
401, 2916
402, 2924
403, 2930
404, 2946
405, 2954
406, 2960
407, 2966
408, 2972
409, 2978
410, 2984
411, 2990
412, 2996
413, 3002
414, 3006
415, 3018
416, 3022
417, 3028
418, 3032
419, 3038
420, 3042
421, 3044
422, 3050
423, 3054
424, 3058
425, 3060
426, 3068
427, 3070
428, 3074
429, 3076
430, 3078
431, 3080
432, 3080
433, 3086
434, 3088
435, 3090
436, 3092
437, 3094
438, 3094
439, 3096
440, 3098
441, 3098
442, 3098
443, 3098
444, 3100
445, 3100
446, 3100
447, 3098
448, 3098
449, 3098
450, 3098
451, 3096
452, 3094
453, 3092
454, 3090
455, 3090
456, 3088
457, 3086
458, 3084
459, 3082
460, 3076
461, 3074
462, 3070
463, 3068
464, 3066
465, 3062
466, 3058
467, 3056
468, 3052
469, 3042
470, 3038
471, 3034
472, 3028
473, 3026
474, 3020
475, 3016
476, 3012
477, 3006
478, 2994
479, 2988
480, 2982
481, 2978
482, 2972
483, 2966
484, 2962
485, 2946
486, 2940
487, 2932
488, 2926
489, 2920
490, 2914
491, 2906
492, 2900
493, 2890
494, 2874
495, 2866
496, 2858
497, 2850
498, 2842
499, 2834
500, 2826
501, 2818
502, 2808
503, 2784
504, 2776
505, 2766
506, 2758
507, 2750
508, 2740
509, 2732
510, 2722
511, 2712
512, 2704
513, 2678
514, 2668
515, 2658
516, 2646
517, 2638
518, 2628
519, 2616
520, 2608
521, 2594
522, 2584
523, 2574
524, 2546
525, 2534
526, 2524
527, 2512
528, 2500
529, 2490
530, 2478
531, 2466
532, 2456
533, 2444
534, 2432
535, 2404
536, 2392
537, 2380
538, 2368
539, 2358
540, 2344
541, 2334
542, 2320
543, 2308
544, 2296
545, 2286
546, 2254
547, 2244
548, 2232
549, 2220
550, 2208
551, 2196
552, 2184
553, 2172
554, 2140
555, 2128
556, 2116
557, 2104
558, 2094
559, 2080
560, 2068
561, 2056
562, 2046
563, 2014
564, 2002
565, 1990
566, 1976
567, 1966
568, 1952
569, 1940
570, 1928
571, 1916
572, 1904
573, 1890
574, 1858
575, 1844
576, 1832
577, 1822
578, 1808
579, 1796
580, 1786
581, 1774
582, 1762
583, 1748
584, 1736
585, 1706
586, 1694
587, 1682
588, 1672
589, 1660
590, 1648
591, 1638
592, 1628
593, 1616
594, 1588
595, 1576
596, 1566
597, 1556
598, 1546
599, 1536
600, 1526
601, 1500
602, 1490
603, 1478
604, 1468
605, 1458
606, 1448
607, 1438
608, 1428
609, 1418
610, 1394
611, 1384
612, 1374
613, 1366
614, 1356
615, 1346
616, 1342
617, 1328
618, 1322
619, 1298
620, 1290
621, 1280
622, 1274
623, 1264
624, 1256
625, 1248
626, 1242
627, 1222
628, 1214
629, 1206
630, 1200
631, 1194
632, 1186
633, 1178
634, 1172
635, 1166
636, 1148
637, 1142
638, 1134
639, 1130
640, 1124
641, 1118
642, 1114
643, 1106
644, 1092
645, 1086
646, 1086
647, 1078
648, 1074
649, 1068
650, 1064
651, 1060
652, 1054
653, 1044
654, 1040
655, 1036
656, 1032
657, 1030
658, 1028
659, 1022
660, 1020
661, 1016
662, 1010
663, 1008
664, 1004
665, 1004
666, 998
667, 1000
668, 998
669, 994
670, 994
671, 992
672, 990
673, 990
674, 988
675, 988
676, 988
677, 986
678, 990
679, 986
680, 988
681, 988
682, 988
683, 990
684, 990
685, 992
686, 994
687, 996
688, 996
689, 998
690, 1004
691, 1002
692, 1004
693, 1010
694, 1012
695, 1014
696, 1018
697, 1020
698, 1024
699, 1026
700, 1036
701, 1038
702, 1038
703, 1046
704, 1050
705, 1054
706, 1060
707, 1064
708, 1068
709, 1082
710, 1086
711, 1090
712, 1096
713, 1102
714, 1108
715, 1112
716, 1118
717, 1124
718, 1142
719, 1148
720, 1156
721, 1160
722, 1166
723, 1174
724, 1180
725, 1188
726, 1196
727, 1214
728, 1222
729, 1228
730, 1236
731, 1244
732, 1252
733, 1260
734, 1270
735, 1276
736, 1298
737, 1308
738, 1316
739, 1326
740, 1334
741, 1342
742, 1352
743, 1360
744, 1370
745, 1394
746, 1404
747, 1414
748, 1424
749, 1434
750, 1444
751, 1452
752, 1462
753, 1472
754, 1500
755, 1510
756, 1522
757, 1534
758, 1542
759, 1554
760, 1566
761, 1576
762, 1588
763, 1598
764, 1628
765, 1638
766, 1650
767, 1660
768, 1670
769, 1682
770, 1692
771, 1702
772, 1734
773, 1744
774, 1754
775, 1766
776, 1778
777, 1790
778, 1802
779, 1814
780, 1846
781, 1856
782, 1870
783, 1882
784, 1894
785, 1906
786, 1920
787, 1932
788, 1944
789, 1956
790, 1970
791, 2000
792, 2014
793, 2026
794, 2042
795, 2050
796, 2062
797, 2076
798, 2088
799, 2100
800, 2114
801, 2126
802, 2140
803, 2170
804, 2184
805, 2196
806, 2208
807, 2220
808, 2232
809, 2244
810, 2248
811, 2268
812, 2280
813, 2292
814, 2324
815, 2336
816, 2348
817, 2360
818, 2370
819, 2382
820, 2396
821, 2406
822, 2418
823, 2430
824, 2458
825, 2470
826, 2482
827, 2492
828, 2504
829, 2514
830, 2526
831, 2536
832, 2548
833, 2558
834, 2568
835, 2596
836, 2608
837, 2618
838, 2630
839, 2640
840, 2650
841, 2660
842, 2672
843, 2680
844, 2690
845, 2700
846, 2710
847, 2734
848, 2744
849, 2752
850, 2760
851, 2770
852, 2778
853, 2788
854, 2796
855, 2804
856, 2816
857, 2836
858, 2844
859, 2852
860, 2860
861, 2866
862, 2876
863, 2882
864, 2890
865, 2898
866, 2906
867, 2914
868, 2932
869, 2938
870, 2946
871, 2950
872, 2958
873, 2962
874, 2968
875, 2974
876, 2978
877, 2986
878, 3000
879, 3004
880, 3010
881, 3014
882, 3020
883, 3024
884, 3030
885, 3032
886, 3038
887, 3042
888, 3052
889, 3054
890, 3060
891, 3062
892, 3064
893, 3068
894, 3072
895, 3074
896, 3076
897, 3080
898, 3082
899, 3086
900, 3090
901, 3090
902, 3092
903, 3092
904, 3096
905, 3096
906, 3098
907, 3098
908, 3098
909, 3100
910, 3100
911, 3100
912, 3098
913, 3098
914, 3098
915, 3098
916, 3098
917, 3096
918, 3096
919, 3092
920, 3092
921, 3090
922, 3088
923, 3086
924, 3084
925, 3082
926, 3080
927, 3078
928, 3070
929, 3068
930, 3066
931, 3062
932, 3060
933, 3056
934, 3052
935, 3050
936, 3038
937, 3034
938, 3030
939, 3026
940, 3022
941, 3016
942, 3006
943, 3006
944, 3002
945, 2988
946, 2982
947, 2978
948, 2970
949, 2966
950, 2960
951, 2954
952, 2946
953, 2938
954, 2934
955, 2916
956, 2910
957, 2902
958, 2890
959, 2888
960, 2880
961, 2872
962, 2866
963, 2856
964, 2848
965, 2840
966, 2818
967, 2810
968, 2802
969, 2792
970, 2784
971, 2776
972, 2768
973, 2760
974, 2736
975, 2726
976, 2716
977, 2706
978, 2696
979, 2688
980, 2678
981, 2668
982, 2658
983, 2648
984, 2638
985, 2612
986, 2602
987, 2592
988, 2582
989, 2572
990, 2562
991, 2552
992, 2524
993, 2514
994, 2502
995, 2494
996, 2482
997, 2472
998, 2462
999, 2432
